4140, 69047
4140, 70877
4140, 77942
4140, 77491
4150, 69032
4150, 69106
4150, 68952
4150, 68557
4150, 69150
4160, 69290
4160, 71733
4160, 81520
4160, 63879
4160, 67682
4170, 64831
4170, 63888
4170, 63399
4170, 63782
4170, 67411
4180, 71972
4180, 62976
4180, 62447
4180, 65197
4180, 62229
4190, 72103
4190, 70116
4190, 79654
4190, 71322
4190, 71851
4200, 72326
4200, 77454
4200, 69683
4200, 69771
4200, 69796
4210, 84905
4210, 71156
4210, 68670
4210, 65284
4210, 63356
4220, 67711
4220, 63061
4220, 64051
4220, 72849
4220, 66259
4230, 63026
4230, 62728
4230, 62461
4230, 69757
4230, 66684
4240, 69514
4240, 77942
4240, 73553
4240, 71159
4240, 72105
4250, 77741
4250, 69621
4250, 69724
4250, 82056
4250, 71018
4260, 109168
4260, 246720
4260, 246651
4260, 238861
4260, 107534
4270, 68225
4270, 75014
4270, 65318
4270, 68423
4270, 62813
4280, 66344
4280, 62941
4280, 77095
4280, 100289
4280, 76841
4290, 69722
4290, 73418
4290, 72102
4290, 71393
4290, 78011
4300, 70138
4300, 82488
4300, 71278
4300, 86489
4300, 115895
4310, 69066
4310, 67902
4310, 64675
4310, 63764
4310, 79965
4320, 64167
4320, 68372
4320, 63141
4320, 67393
4320, 63931
4330, 69496
4330, 63526
4330, 81101
4330, 74810
4330, 70074
4340, 73051
4340, 72001
4340, 79421
4340, 70408
4340, 82719
4350, 72104
4350, 79684
4350, 77664
4350, 73186
4350, 72126
4360, 72781
4360, 66748
4360, 77501
4360, 66388
4360, 70448
4370, 64549
4370, 68102
4370, 64164
4370, 68574
4370, 83857
4380, 64014
4380, 76635
4380, 69953
4380, 73066
4380, 71204
4390, 76883
4390, 70217
4390, 82521
4390, 76849
4390, 70448
4400, 72953
4400, 78867
4400, 113665
4400, 248321
4400, 295847
4410, 249266
4410, 78890
4410, 69690
4410, 70840
4410, 63957
4420, 67374
4420, 63913
4420, 84645
4420, 66934
4420, 63344
4430, 107767
4430, 74250
4430, 70691
4430, 79769
4430, 83113
4440, 72014
4440, 78514
4440, 74626
4440, 71447
4440, 129075
4450, 249597
4450, 300469
4450, 236774
4450, 83219
4450, 65727
4460, 68607
4460, 69044
4460, 71300
4460, 64047
4460, 76894
4470, 86170
4470, 63720
4470, 66957
4470, 86732
4470, 74316
4480, 70971
4480, 308806
4480, 249172
4480, 256289
4480, 150428
4490, 252712
4490, 265925
4490, 255774
4490, 120130
4490, 78826
4500, 72238
4500, 72977
4500, 69430
4500, 66489
4500, 70858
4510, 69883
4510, 79572
4510, 68214
4510, 81701
4510, 68696
4520, 67818
4520, 86923
4520, 74248
4520, 167883
4520, 247043
4530, 247654
4530, 257035
4530, 141710
4530, 251543
4530, 271923
4540, 285790
4540, 93484
4540, 74796
4540, 75549
4540, 68243
4550, 72767
4550, 69335
4550, 81787
4550, 66501
4550, 68616
4560, 88111
4560, 68864
4560, 68555
4560, 67870
4560, 86962
4570, 83684
4570, 78762
4570, 74941
4570, 79100
4570, 75086
4580, 73273
4580, 99609
4580, 98228
4580, 79252
4580, 74770
4590, 77276
4590, 72234
4590, 71578
4590, 70075
4590, 82023
4600, 70539
4600, 70994
4600, 76417
4600, 69204
4600, 67853
4610, 71540
4610, 78464
4610, 79570
4610, 74924
4610, 77805
4620, 74757
4620, 79988
4620, 75317
4620, 89055
4620, 82016
4630, 77673
4630, 74890
4630, 78290
4630, 75186
4630, 70863
4640, 78801
4640, 69860
4640, 74141
4640, 69035
4640, 70502
4650, 101467
4650, 69822
4650, 76907
4650, 68923
4650, 78327
4660, 73413
4660, 74657
4660, 79516
4660, 75199
4660, 92951
4670, 80092
4670, 82260
4670, 77898
4670, 74469
4670, 78608
4680, 75374
4680, 86740
4680, 74817
4680, 69262
4680, 72755
4690, 68402
4690, 71547
4690, 75754
4690, 81932
4690, 69539
4700, 68222
4700, 70193
4700, 77106
4700, 79494
4700, 81966
4710, 84103
4710, 80099
4710, 75864
4710, 96847
4710, 143662
4720, 75224
4720, 78056
4720, 83941
4720, 77721
4720, 75515
4730, 69666
4730, 70167
4730, 69765
4730, 75226
4730, 84522
4740, 68308
4740, 69163
4740, 72827
4740, 68282
4740, 78687
4750, 75074
4750, 91900
4750, 80202
4750, 75918
4750, 83922
4760, 84995
4760, 75478
4760, 78580
4760, 90207
4760, 75645
4770, 78466
4770, 75471
4770, 68987
4770, 70549
4770, 75290
4780, 78320
4780, 76549
4780, 73069
4780, 68224
4780, 69523
4790, 73938
4790, 77530
4790, 86019
4790, 82211
4790, 75967
4800, 79552
4800, 82761
4800, 81610
4800, 92708
4800, 78899
4810, 75734
4810, 120377
4810, 253768
4810, 252223
4810, 245562
4820, 128568
4820, 76851
4820, 70691
4820, 79568
4820, 70827
4830, 69165
4830, 73920
4830, 81031
4830, 145192
4830, 76011
4840, 81965
4840, 81459
4840, 82746
4840, 76305
4840, 94258
4850, 82386
4850, 76047
4850, 83068
4850, 80151
4850, 81580
4860, 69294
4860, 86014
4860, 70990
4860, 75740
4860, 75609
4870, 73300
4870, 69731
4870, 82314
4870, 68802
4870, 73380
4880, 80579
4880, 81557
4880, 76198
4880, 85458
4880, 89322
4890, 98218
4890, 82410
4890, 75468
4890, 83738
4890, 79972
4900, 82246
4900, 83695
4900, 78433
4900, 72977
4900, 76879
4910, 75223
4910, 114170
4910, 84719
4910, 70719
4910, 74482
4920, 74616
4920, 79841
4920, 78320
4920, 113293
4920, 310213
4930, 257011
4930, 247002
4930, 103684
4930, 84268
4930, 79910
4940, 82733
4940, 91462
4940, 76392
4940, 78804
4940, 74500
4950, 75819
4950, 77040
4950, 87973
4950, 74642
4950, 73982
4960, 70166
4960, 74537
4960, 75478
4960, 113604
4960, 84705
4970, 83030
4970, 84265
4970, 87242
4970, 82749
4970, 82865
4980, 76693
4980, 92851
4980, 83237
4980, 84211
4980, 74453
4990, 77183
4990, 76065
4990, 85620
4990, 77641
4990, 73928
